tx_id,date_time,from,to,eth_price,punk_id,punk_skin_tone,punk_skin_tone_color
88,2017-06-29 14:06:27,3765,5469,0.0999,1396,Medium,#DB9065
89,2017-06-29 15:06:10,3356,3108,0.08,8954,Medium,#DB9065
90,2017-06-29 15:06:39,3765,2259,0.0844259038537942,1397,Dark,#A4031F
91,2017-06-29 15:06:43,3356,3108,0.12,9371,Light,#F2A359
92,2017-06-29 15:06:43,3356,5469,0.1,8432,Medium,#DB9065
93,2017-06-29 16:06:04,5469,3786,0.13,8673,Medium,#DB9065
94,2017-06-29 16:06:07,3786,2783,0.2,2897,Dark,#A4031F
95,2017-06-29 16:06:11,3356,3981,0.15,2916,Dark,#A4031F
96,2017-06-29 16:06:19,3356,5469,0.08,1592,Light,#F2A359
97,2017-06-29 16:06:19,3356,3981,0.12,4969,Medium,#DB9065
98,2017-06-29 16:06:24,5469,3981,0.15,3544,Albino,#F2DC5D
99,2017-06-29 16:06:25,3356,2783,0.12,2574,Dark,#A4031F
100,2017-06-29 16:06:28,5469,3981,0.16,3413,Medium,#DB9065
101,2017-06-29 16:06:59,3765,5469,0.08,1401,Dark,#A4031F
102,2017-06-29 17:06:55,4868,2449,0.5,8967,Albino,#F2DC5D
103,2017-06-29 19:06:09,5420,3135,0.29,3614,Medium,#DB9065
104,2017-06-29 19:06:16,3108,5011,0.19,8781,Light,#F2A359
105,2017-06-29 20:06:03,3786,3108,0.2,2801,Dark,#A4031F
106,2017-06-29 21:06:12,3493,3108,0.19,7078,Light,#F2A359
107,2017-06-29 22:06:07,5469,3108,0.14,5340,Dark,#A4031F
108,2017-06-29 22:06:08,3108,3786,1.89,1374,Non-human,#8DFFCD
109,2017-06-29 22:06:53,3765,3108,0.15,1155,Dark,#A4031F
110,2017-06-30 01:06:20,3108,900,0.19,5104,Light,#F2A359
111,2017-06-30 05:06:17,3493,5490,0.2,7485,Dark,#A4031F
112,2017-06-30 05:06:22,3493,3765,0.2,9863,Dark,#A4031F
113,2017-06-30 16:06:39,5469,3786,0.14,4827,Light,#F2A359
114,2017-06-30 16:06:43,3493,2783,0.2,7739,Medium,#DB9065
115,2017-06-30 18:06:33,3217,2519,0.2,5591,Light,#F2A359
116,2017-06-30 18:06:54,3217,5420,0.14,9513,Albino,#F2DC5D
117,2017-06-30 19:06:02,3217,2519,0.145,5483,Light,#F2A359
118,2017-06-30 19:06:17,5469,2519,0.18,4509,Light,#F2A359
119,2017-06-30 19:06:29,3108,5420,0.19,3257,Light,#F2A359
120,2017-06-30 19:06:31,3108,2519,0.19,1257,Dark,#A4031F
121,2017-06-30 19:06:31,3217,2519,0.15,4636,Light,#F2A359
122,2017-06-30 19:06:36,3108,2519,0.19,1054,Light,#F2A359
123,2017-06-30 19:06:41,5469,2519,0.175,7276,Albino,#F2DC5D
124,2017-06-30 19:06:55,3786,1532,0.3,3829,Albino,#F2DC5D
125,2017-06-30 19:06:57,3786,2519,0.2,1486,Medium,#DB9065
126,2017-06-30 19:06:58,3108,2519,0.19,4025,Dark,#A4031F
127,2017-06-30 19:06:59,3765,2519,0.15,1143,Dark,#A4031F
128,2017-06-30 20:06:11,3108,5469,0.19,8954,Medium,#DB9065
129,2017-06-30 20:06:23,3108,5469,0.19,5340,Dark,#A4031F
130,2017-06-30 20:06:23,3108,231,2.29,1886,Non-human,#8DFFCD
131,2017-07-01 17:07:24,5423,900,0.35,9303,Medium,#DB9065
132,2017-07-01 19:07:05,3108,2519,0.19,1155,Dark,#A4031F
133,2017-07-01 19:07:12,3108,2519,0.19,5624,Light,#F2A359
134,2017-07-01 19:07:35,426,2519,0.18,2147,Light,#F2A359
135,2017-07-01 19:07:49,3108,2519,0.19,6208,Medium,#DB9065
136,2017-07-01 20:07:28,3786,2519,0.2,1686,Dark,#A4031F
137,2017-07-01 23:07:34,5420,1883,0.2,6140,Dark,#A4031F
138,2017-07-01 23:07:50,3217,2259,0.22559553397315796,3611,Light,#F2A359
139,2017-07-01 23:07:53,3493,2259,0.2403571019800847,7243,Dark,#A4031F
140,2017-07-02 06:07:04,3786,5490,0.2,4307,Medium,#DB9065
141,2017-07-02 08:07:04,4998,5420,0.29,3653,Medium,#DB9065
142,2017-07-02 11:07:29,426,2259,0.20112767728751987,2769,Medium,#DB9065
143,2017-07-02 12:07:05,3765,2519,0.21,2232,Medium,#DB9065
144,2017-07-02 12:07:14,5469,1883,0.2,9571,Dark,#A4031F
145,2017-07-02 12:07:29,3786,2519,0.2,7319,Albino,#F2DC5D
146,2017-07-02 13:07:17,3786,2519,0.2,4305,Medium,#DB9065
147,2017-07-02 13:07:42,3786,2519,0.2,7513,Medium,#DB9065
148,2017-07-02 13:07:42,3786,2519,0.2,8477,Medium,#DB9065
149,2017-07-02 14:07:02,3765,3108,0.21,1211,Dark,#A4031F
150,2017-07-02 14:07:12,3493,5840,0.24,6594,Albino,#F2DC5D
151,2017-07-02 14:07:17,3786,3108,0.3,1859,Medium,#DB9065
152,2017-07-02 14:07:31,5469,3108,0.21,6909,Medium,#DB9065
153,2017-07-02 14:07:33,3493,3108,0.3,6415,Albino,#F2DC5D
154,2017-07-02 14:07:46,3981,3108,0.33,7343,Medium,#DB9065
155,2017-07-02 14:07:57,3786,5840,0.25,5297,Albino,#F2DC5D
156,2017-07-02 16:07:12,5423,5750,0.25,6222,Albino,#F2DC5D
157,2017-07-02 17:07:03,3786,3981,0.2,8233,Medium,#DB9065
158,2017-07-02 17:07:44,3217,3981,0.25,5280,Light,#F2A359
159,2017-07-02 17:07:58,5423,3108,0.35,6030,Medium,#DB9065
160,2017-07-02 20:07:42,5423,1883,0.25,8692,Light,#F2A359
161,2017-07-02 21:07:25,5423,5840,0.25,9671,Albino,#F2DC5D
162,2017-07-02 21:07:38,3493,5750,0.3,7475,Albino,#F2DC5D
163,2017-07-02 21:07:52,1280,3786,2.5,2329,Non-human,#8DFFCD
164,2017-07-02 23:07:16,5423,1883,1.0,2766,Light,#F2A359
165,2017-07-03 00:07:10,3356,5469,0.25,3416,Light,#F2A359
166,2017-07-03 03:07:27,3356,5469,0.18,8832,Light,#F2A359
167,2017-07-03 04:07:22,3356,2385,0.18,3371,Dark,#A4031F
168,2017-07-03 04:07:22,3356,5840,0.18,4126,Medium,#DB9065
169,2017-07-03 04:07:31,3356,5840,0.12,4538,Light,#F2A359
170,2017-07-03 05:07:06,3356,5840,0.18,4840,Dark,#A4031F
171,2017-07-03 06:07:01,5423,973,0.25,5637,Dark,#A4031F
172,2017-07-03 06:07:13,3356,5840,0.24,2259,Medium,#DB9065
173,2017-07-03 06:07:26,3356,973,0.18,6927,Medium,#DB9065
174,2017-07-03 06:07:31,5420,3108,0.19,9926,Medium,#DB9065
175,2017-07-03 06:07:36,3356,3108,0.35,9235,Light,#F2A359
176,2017-07-03 06:07:41,4998,973,0.3,9420,Dark,#A4031F
177,2017-07-03 08:07:38,3356,973,0.22,1236,Light,#F2A359
178,2017-07-03 08:07:57,151,5750,1.0,2711,Non-human,#8DFFCD
179,2017-07-03 13:07:38,5469,973,0.22,7442,Medium,#DB9065
180,2017-07-03 14:07:09,2005,973,0.25,5357,Light,#F2A359
181,2017-07-03 14:07:09,3356,973,0.24,4670,Light,#F2A359
182,2017-07-03 14:07:19,3356,973,0.35,7758,Dark,#A4031F
183,2017-07-03 15:07:14,151,231,8.001,5795,Non-human,#8DFFCD
184,2017-07-03 16:07:03,426,231,0.4834,9661,Medium,#DB9065
185,2017-07-03 16:07:48,5423,3108,0.25,9520,Albino,#F2DC5D
186,2017-07-03 17:07:32,5469,2519,0.25,3214,Light,#F2A359
187,2017-07-03 17:07:48,151,3108,4.0,6965,Non-human,#8DFFCD
188,2017-07-03 20:07:19,5469,2160,0.01,8432,Medium,#DB9065
189,2017-07-03 21:07:28,3786,5469,0.235,5231,Light,#F2A359
190,2017-07-03 21:07:33,5469,2519,0.24,1396,Medium,#DB9065
191,2017-07-03 22:07:23,3108,2125,0.49,6548,Albino,#F2DC5D
192,2017-07-03 23:07:04,3356,2125,0.28,9279,Medium,#DB9065
193,2017-07-03 23:07:09,3356,2125,0.3,8690,Light,#F2A359
194,2017-07-03 23:07:09,3217,2125,0.3,7595,Light,#F2A359
195,2017-07-03 23:07:14,1715,2125,0.3,5633,Dark,#A4031F
196,2017-07-03 23:07:26,3786,2125,0.3,9785,Light,#F2A359
197,2017-07-03 23:07:28,3356,2125,0.3,3415,Light,#F2A359
198,2017-07-03 23:07:28,5420,2125,0.3,6103,Light,#F2A359
199,2017-07-03 23:07:29,3217,2125,0.333,5408,Light,#F2A359
200,2017-07-03 23:07:29,5840,5490,0.32,4840,Dark,#A4031F
201,2017-07-03 23:07:29,5420,2125,0.33,3045,Light,#F2A359
202,2017-07-03 23:07:30,3356,5490,0.35,2084,Medium,#DB9065
203,2017-07-03 23:07:32,3217,2125,0.3,3710,Light,#F2A359
204,2017-07-03 23:07:32,1715,2125,0.3,8878,Albino,#F2DC5D
205,2017-07-03 23:07:35,3356,2125,0.28,9814,Light,#F2A359
206,2017-07-03 23:07:39,3981,5490,0.32,5007,Albino,#F2DC5D
207,2017-07-03 23:07:44,2005,2125,0.3,4040,Dark,#A4031F
208,2017-07-03 23:07:50,3786,2125,0.235,6039,Medium,#DB9065
209,2017-07-03 23:07:54,5423,2125,0.25,8695,Medium,#DB9065
210,2017-07-04 00:07:02,5469,2125,0.34,6446,Dark,#A4031F
211,2017-07-04 00:07:17,3356,2125,0.32,8646,Light,#F2A359
212,2017-07-04 01:07:02,3786,2125,0.235,7329,Light,#F2A359
213,2017-07-04 01:07:31,5420,2125,0.39,8255,Medium,#DB9065
214,2017-07-04 01:07:41,3356,2125,0.32,8093,Medium,#DB9065
215,2017-07-04 01:07:52,5840,2125,0.29,4538,Light,#F2A359
216,2017-07-04 02:07:39,3786,5469,0.235,6130,Light,#F2A359
217,2017-07-04 03:07:11,5469,3113,0.38,3310,Light,#F2A359
218,2017-07-04 03:07:21,5840,3113,0.33,4126,Medium,#DB9065
219,2017-07-04 03:07:59,3786,3113,0.4,5084,Light,#F2A359
220,2017-07-04 04:07:06,3786,231,0.35,5094,Medium,#DB9065
221,2017-07-04 04:07:13,1265,3113,0.44,6483,Dark,#A4031F
222,2017-07-04 04:07:32,5423,231,0.49,9102,Light,#F2A359
223,2017-07-04 04:07:49,5469,1201,0.32,3639,Light,#F2A359
224,2017-07-04 04:07:54,5423,5469,0.25,9518,Light,#F2A359
225,2017-07-04 09:07:29,3108,5750,1.5,9926,Medium,#DB9065
226,2017-07-04 12:07:09,3765,2125,0.25,1290,Light,#F2A359
227,2017-07-04 12:07:25,3765,2519,0.25,1505,Dark,#A4031F
228,2017-07-04 12:07:25,3765,3108,0.25,1467,Medium,#DB9065
229,2017-07-04 12:07:31,3765,2519,0.25,1284,Light,#F2A359
230,2017-07-04 12:07:32,5420,2125,0.35,2722,Light,#F2A359
231,2017-07-04 12:07:43,3765,2125,0.25,1331,Medium,#DB9065
232,2017-07-04 12:07:43,3765,2125,0.25,1359,Dark,#A4031F
233,2017-07-04 12:07:56,3765,2519,0.25,1466,Medium,#DB9065
234,2017-07-04 12:07:57,3765,2125,0.25,1503,Dark,#A4031F
235,2017-07-04 13:07:36,3356,2125,0.28,6996,Light,#F2A359
236,2017-07-04 13:07:48,3765,2125,0.355,1615,Light,#F2A359
237,2017-07-04 14:07:09,3217,3765,0.24,4889,Light,#F2A359
238,2017-07-04 14:07:40,3108,3765,7.9,6965,Non-human,#8DFFCD
239,2017-07-04 14:07:57,4868,2259,0.75,8840,Medium,#DB9065
240,2017-07-04 15:07:12,4998,1011,0.4998,3677,Dark,#A4031F
241,2017-07-04 15:07:12,3765,5469,0.25,1394,Medium,#DB9065
242,2017-07-04 15:07:12,5469,2259,0.47,4362,Medium,#DB9065
243,2017-07-04 15:07:23,426,5469,0.31,3419,Medium,#DB9065
244,2017-07-04 15:07:46,3217,2125,0.28,3937,Light,#F2A359
245,2017-07-04 15:07:46,3217,2125,0.29,5593,Albino,#F2DC5D
246,2017-07-04 15:07:59,5469,2125,0.38,3507,Dark,#A4031F
247,2017-07-04 19:07:01,3765,5490,0.355,1560,Dark,#A4031F
248,2017-07-04 20:07:07,3981,5490,0.35,6426,Dark,#A4031F
249,2017-07-04 20:07:16,5423,5490,0.35,6029,Medium,#DB9065
250,2017-07-04 20:07:30,5840,5490,0.39,5297,Albino,#F2DC5D
251,2017-07-04 20:07:38,426,2259,0.431,8085,Dark,#A4031F
252,2017-07-04 20:07:57,5469,5490,0.29,7275,Medium,#DB9065
253,2017-07-04 21:07:00,3765,3981,0.25,1463,Dark,#A4031F
254,2017-07-04 21:07:44,5469,3981,0.26,4842,Medium,#DB9065
255,2017-07-04 22:07:12,1495,3108,2.5,2338,Non-human,#8DFFCD
256,2017-07-05 09:07:34,3108,875,0.35,2801,Dark,#A4031F
257,2017-07-05 10:07:00,2005,875,0.33,5147,Medium,#DB9065
258,2017-07-05 10:07:14,3786,875,0.25,5802,Dark,#A4031F
259,2017-07-05 10:07:33,5423,5469,0.25,9969,Light,#F2A359
260,2017-07-05 10:07:54,3108,875,0.35,1211,Dark,#A4031F
261,2017-07-05 10:07:54,3786,875,0.35,8356,Medium,#DB9065
262,2017-07-05 10:07:56,5420,875,0.29,9435,Medium,#DB9065
263,2017-07-05 15:07:03,5423,3108,0.35,9678,Dark,#A4031F
264,2017-07-05 15:07:20,5423,5469,0.25,6524,Medium,#DB9065
265,2017-07-05 17:07:07,5423,2125,0.31,6252,Medium,#DB9065
266,2017-07-05 20:07:33,3786,5469,0.235,5536,Medium,#DB9065
267,2017-07-05 20:07:46,3786,2783,0.235,2694,Dark,#A4031F
268,2017-07-05 21:07:15,5423,2125,0.41,9961,Light,#F2A359
269,2017-07-05 21:07:53,5423,2125,0.41,9898,Dark,#A4031F
270,2017-07-05 21:07:58,2408,5750,0.5,2116,Albino,#F2DC5D
271,2017-07-06 12:07:27,5423,2125,0.39,3233,Medium,#DB9065
272,2017-07-06 15:07:39,3765,4134,0.479,1665,Albino,#F2DC5D
273,2017-07-06 16:07:37,4134,2160,0.3,1146,Light,#F2A359
274,2017-07-06 17:07:21,5423,5420,0.39,6026,Light,#F2A359
275,2017-07-06 19:07:40,5469,231,0.6,8958,Albino,#F2DC5D
276,2017-07-06 19:07:43,5423,2160,0.39,7828,Light,#F2A359
277,2017-07-06 20:07:03,3786,2160,0.235,2280,Medium,#DB9065
278,2017-07-06 20:07:23,1715,3698,0.5,5545,Albino,#F2DC5D
279,2017-07-06 20:07:39,2005,2160,0.25,5933,Light,#F2A359
280,2017-07-06 21:07:24,231,5469,0.25,8183,Albino,#F2DC5D
281,2017-07-06 22:07:21,4285,4134,1.0,8713,Albino,#F2DC5D
282,2017-07-06 22:07:38,5423,231,0.39,8515,Light,#F2A359
283,2017-07-06 22:07:57,231,4134,0.48,6592,Light,#F2A359
284,2017-07-07 14:07:17,5423,2125,0.39,8230,Medium,#DB9065
285,2017-07-07 15:07:50,5423,3108,0.39,2621,Light,#F2A359
286,2017-07-07 17:07:17,5423,231,0.35,8524,Dark,#A4031F
287,2017-07-07 17:07:41,4964,2125,0.4,9870,Dark,#A4031F
288,2017-07-07 18:07:12,231,2125,0.1,3624,Medium,#DB9065
289,2017-07-07 18:07:25,4964,231,0.6,4468,Medium,#DB9065
290,2017-07-07 19:07:01,151,4134,8.0,4178,Non-human,#8DFFCD
291,2017-07-07 19:07:05,231,2125,0.45,8976,Medium,#DB9065
292,2017-07-07 19:07:05,2005,2125,0.38,6696,Light,#F2A359
293,2017-07-07 19:07:05,2160,2125,0.38,6524,Medium,#DB9065
294,2017-07-07 19:07:12,5423,2125,0.39,5260,Medium,#DB9065
295,2017-07-07 19:07:13,3786,2125,0.35,1856,Dark,#A4031F
296,2017-07-07 19:07:32,5469,2125,0.24,5880,Light,#F2A359
297,2017-07-07 19:07:32,5469,2125,0.24,1401,Dark,#A4031F
298,2017-07-07 19:07:41,426,231,0.9,3795,Dark,#A4031F
299,2017-07-07 19:07:42,3765,2125,0.34,1633,Dark,#A4031F
300,2017-07-07 19:07:42,3765,2125,0.25,1464,Light,#F2A359
301,2017-07-07 19:07:43,2005,2125,0.48,6780,Medium,#DB9065
302,2017-07-07 19:07:44,3108,4134,2.49,2338,Non-human,#8DFFCD
303,2017-07-07 19:07:48,2005,2125,0.33,5653,Dark,#A4031F
304,2017-07-07 19:07:49,231,2125,0.25,9055,Light,#F2A359
305,2017-07-07 19:07:52,3108,2125,0.29,6909,Medium,#DB9065
306,2017-07-07 19:07:52,2783,2125,0.3,836,Medium,#DB9065
307,2017-07-07 19:07:52,5469,2125,0.29,3121,Light,#F2A359
308,2017-07-07 19:07:52,5469,2125,0.29,1012,Medium,#DB9065
309,2017-07-07 19:07:52,2160,2125,0.27,5933,Light,#F2A359
310,2017-07-07 19:07:57,5423,2125,0.39,6454,Dark,#A4031F
311,2017-07-07 20:07:09,5420,4134,0.6,8414,Albino,#F2DC5D
312,2017-07-07 20:07:37,2005,4134,0.68,6728,Albino,#F2DC5D
313,2017-07-07 20:07:46,5420,4134,0.4,4130,Albino,#F2DC5D
314,2017-07-07 20:07:50,5420,4134,1.6,4129,Light,#F2A359
315,2017-07-07 20:07:57,5420,4134,0.9,5713,Albino,#F2DC5D
316,2017-07-07 21:07:17,2783,5750,0.95,249,Light,#F2A359
317,2017-07-07 21:07:23,2783,5750,0.95,404,Light,#F2A359
318,2017-07-07 22:07:59,1452,5750,1.49,1684,Dark,#A4031F
319,2017-07-08 01:07:33,3786,231,0.35,5988,Light,#F2A359
320,2017-07-08 01:07:47,5423,231,0.35,8326,Light,#F2A359
321,2017-07-08 02:07:20,1413,5469,0.29,1212,Dark,#A4031F
322,2017-07-08 04:07:02,3108,3380,0.79,9921,Albino,#F2DC5D
323,2017-07-08 04:07:18,1452,3380,1.49,2857,Medium,#DB9065
324,2017-07-08 06:07:12,5423,5840,0.35,8425,Light,#F2A359
325,2017-07-08 06:07:53,3786,5840,0.3,3665,Medium,#DB9065
326,2017-07-08 08:07:02,5840,5420,0.77,3665,Medium,#DB9065
327,2017-07-08 10:07:08,5423,4964,0.39,9105,Light,#F2A359
328,2017-07-08 10:07:09,5423,4964,0.39,7938,Light,#F2A359
329,2017-07-08 10:07:17,5423,4964,0.39,1083,Medium,#DB9065
330,2017-07-08 10:07:20,1715,4964,0.4,1841,Dark,#A4031F
331,2017-07-08 10:07:20,3765,4964,0.36,1565,Light,#F2A359
332,2017-07-08 10:07:25,5423,4964,0.39,8800,Albino,#F2DC5D
333,2017-07-08 10:07:36,3108,4964,0.39,7343,Medium,#DB9065
334,2017-07-08 10:07:37,3765,4964,0.41,1648,Medium,#DB9065
335,2017-07-08 10:07:37,3108,4964,0.39,7078,Light,#F2A359
336,2017-07-08 10:07:37,5423,4964,0.39,7419,Dark,#A4031F
337,2017-07-08 10:07:40,2160,4964,0.37,1146,Light,#F2A359
338,2017-07-08 10:07:42,5423,4964,0.39,7876,Light,#F2A359
339,2017-07-08 10:07:45,3108,4964,0.39,1859,Medium,#DB9065
340,2017-07-08 10:07:46,5423,4964,0.39,6626,Dark,#A4031F
341,2017-07-08 10:07:47,5423,4964,0.39,9035,Dark,#A4031F
342,2017-07-08 10:07:54,3765,4964,0.41,1737,Medium,#DB9065
343,2017-07-08 15:07:52,5469,231,0.45,1216,Light,#F2A359
344,2017-07-08 20:07:00,5330,5750,0.4,8417,Albino,#F2DC5D
345,2017-07-08 20:07:24,5423,3108,0.41,9530,Medium,#DB9065
346,2017-07-09 06:07:52,2160,5420,0.3,2280,Medium,#DB9065
347,2017-07-09 18:07:32,426,2125,0.37,8854,Albino,#F2DC5D
348,2017-07-09 18:07:49,3765,2435,0.34,1641,Light,#F2A359
349,2017-07-09 18:07:58,3765,2125,0.37,1530,Albino,#F2DC5D
350,2017-07-09 20:07:22,3786,1043,0.325,7119,Light,#F2A359
351,2017-07-09 20:07:22,3786,1043,0.325,3403,Medium,#DB9065
352,2017-07-09 23:07:01,4964,231,0.5,2475,Dark,#A4031F
353,2017-07-09 23:07:38,3356,231,0.41,4996,Medium,#DB9065
354,2017-07-10 04:07:00,4964,2155,0.4,5277,Medium,#DB9065
355,2017-07-10 11:07:36,3108,2519,0.39,6768,Light,#F2A359
356,2017-07-10 12:07:14,4964,1883,0.4,1864,Medium,#DB9065
357,2017-07-10 13:07:00,2005,906,0.4,7205,Dark,#A4031F
358,2017-07-10 15:07:07,4329,2125,0.001,8815,Albino,#F2DC5D
359,2017-07-10 15:07:19,4329,5750,0.0,4663,Light,#F2A359
360,2017-07-10 16:07:00,3217,2125,0.99,3712,Medium,#DB9065
361,2017-07-10 19:07:42,5420,264,0.5,6023,Medium,#DB9065
362,2017-07-10 20:07:41,3356,2915,0.41,8516,Light,#F2A359
363,2017-07-10 20:07:49,2005,2435,0.52,6601,Dark,#A4031F
364,2017-07-10 21:07:14,4329,2435,0.74,9010,Medium,#DB9065
365,2017-07-10 21:07:20,3108,2259,0.5905697817254086,6030,Medium,#DB9065
366,2017-07-10 21:07:28,426,2435,0.68,2753,Light,#F2A359
