tx_id,date_time,from,to,eth_price,punk_id,punk_skin_tone,punk_skin_tone_color
4582,2020-10-04 19:10:15,2495,2444,6.25,2824,Albino,#F2DC5D
4583,2020-10-05 01:10:43,939,2444,6.0,3407,Light,#F2A359
4584,2020-10-05 03:10:04,2469,676,7.5,8188,Medium,#DB9065
4585,2020-10-05 03:10:37,5238,4215,5.7,8274,Albino,#F2DC5D
4586,2020-10-05 05:10:40,1804,5051,5.95,5133,Medium,#DB9065
4587,2020-10-05 07:10:29,1177,4380,6.4,6126,Dark,#A4031F
4588,2020-10-05 07:10:31,1003,3948,7.0,2892,Medium,#DB9065
4589,2020-10-05 07:10:40,72,4380,6.31,4256,Dark,#A4031F
4590,2020-10-05 08:10:47,2495,4380,6.21,1322,Dark,#A4031F
4591,2020-10-05 09:10:30,4295,2444,7.0,5612,Medium,#DB9065
4592,2020-10-05 12:10:48,3948,1810,6.25,6544,Dark,#A4031F
4593,2020-10-05 14:10:39,5052,4631,4.9,8508,Light,#F2A359
4594,2020-10-05 15:10:25,5260,1810,5.0,1845,Light,#F2A359
4595,2020-10-05 16:10:22,4631,1602,5.2,8508,Light,#F2A359
4596,2020-10-05 17:10:40,5057,1810,5.5,9204,Light,#F2A359
4597,2020-10-05 19:10:05,3513,5057,7.5,8904,Light,#F2A359
4598,2020-10-05 19:10:24,3930,3202,14.0,8770,Medium,#DB9065
4599,2020-10-06 00:10:40,1344,4763,11.0,6771,Albino,#F2DC5D
4600,2020-10-06 08:10:03,2495,3354,7.1,1636,Dark,#A4031F
4601,2020-10-06 08:10:49,2495,3354,5.7,5402,Albino,#F2DC5D
4602,2020-10-06 08:10:54,5260,4941,5.0,3839,Albino,#F2DC5D
4603,2020-10-06 10:10:21,2495,3099,6.4,5926,Albino,#F2DC5D
4604,2020-10-06 10:10:58,2495,3099,5.5,2231,Medium,#DB9065
4605,2020-10-06 18:10:01,55,1804,5.5,8837,Medium,#DB9065
4606,2020-10-06 18:10:06,1804,1602,4.95,7307,Light,#F2A359
4607,2020-10-06 20:10:58,5797,938,4.7,4528,Medium,#DB9065
4608,2020-10-07 07:10:00,3653,5134,4.45,3327,Albino,#F2DC5D
4609,2020-10-07 08:10:44,3191,5453,5.0,9846,Dark,#A4031F
4610,2020-10-07 10:10:31,2495,3312,14.5,4222,Light,#F2A359
4611,2020-10-07 10:10:41,3653,4059,4.6,3320,Medium,#DB9065
4612,2020-10-07 11:10:02,3312,5200,11.95,2927,Medium,#DB9065
4613,2020-10-07 12:10:53,3426,4631,5.25,7326,Dark,#A4031F
4614,2020-10-07 14:10:17,2495,3948,8.5,3700,Dark,#A4031F
4615,2020-10-07 14:10:29,2495,3930,23.0,3011,Dark,#A4031F
4616,2020-10-07 14:10:57,2495,2004,7.0,3049,Light,#F2A359
4617,2020-10-07 15:10:50,2495,3677,19.5,2253,Light,#F2A359
4618,2020-10-07 19:10:14,55,1176,9.1,6522,Albino,#F2DC5D
4619,2020-10-07 20:10:12,5750,1176,11.0,7515,Light,#F2A359
4620,2020-10-07 23:10:53,5052,1176,5.0,9490,Dark,#A4031F
4621,2020-10-08 00:10:17,5797,1176,4.4,5965,Dark,#A4031F
4622,2020-10-08 00:10:34,5031,2004,10.0,2887,Medium,#DB9065
4623,2020-10-08 00:10:57,2495,1176,5.6,4699,Albino,#F2DC5D
4624,2020-10-08 01:10:05,4476,3394,0.0,3880,Medium,#DB9065
4625,2020-10-08 02:10:22,4476,1388,0.0,3880,Medium,#DB9065
4626,2020-10-08 03:10:38,4476,1388,0.0,3880,Medium,#DB9065
4627,2020-10-08 09:10:00,2495,3673,5.8,3217,Albino,#F2DC5D
4628,2020-10-08 09:10:24,4631,5200,11.0,1558,Dark,#A4031F
4629,2020-10-08 14:10:22,5797,1049,4.4,2999,Medium,#DB9065
4630,2020-10-08 16:10:14,5057,2465,4.5,6657,Medium,#DB9065
4631,2020-10-08 16:10:42,2495,3514,5.85,3250,Light,#F2A359
4632,2020-10-08 17:10:11,5057,5453,4.5,3336,Medium,#DB9065
4633,2020-10-08 18:10:57,4631,1364,4.0,7326,Dark,#A4031F
4634,2020-10-08 19:10:44,5031,1214,5.5,5197,Light,#F2A359
4635,2020-10-08 20:10:08,1176,687,6.99,2953,Medium,#DB9065
4636,2020-10-08 22:10:14,5071,4205,4.25,3768,Albino,#F2DC5D
4637,2020-10-08 23:10:04,5453,2174,4.25,4419,Medium,#DB9065
4638,2020-10-08 23:10:20,1176,2174,13.99,7515,Light,#F2A359
4639,2020-10-09 05:10:11,5071,5431,4.25,8436,Dark,#A4031F
4640,2020-10-09 13:10:28,5260,5733,4.1,8389,Dark,#A4031F
4641,2020-10-09 13:10:37,3327,3610,6.5,8012,Medium,#DB9065
4642,2020-10-09 13:10:40,3202,1364,5.75,4223,Medium,#DB9065
4643,2020-10-09 17:10:33,5052,4205,4.95,7392,Dark,#A4031F
4644,2020-10-09 18:10:05,3653,3610,4.25,3034,Dark,#A4031F
4645,2020-10-09 18:10:48,4205,3610,6.0,3382,Light,#F2A359
4646,2020-10-09 19:10:32,1176,2952,4.99,5965,Dark,#A4031F
4647,2020-10-10 20:10:41,2495,2494,9.5,1750,Dark,#A4031F
4648,2020-10-10 20:10:51,2495,1176,12.0,2450,Dark,#A4031F
4649,2020-10-11 06:10:40,2495,1176,6.5,2826,Light,#F2A359
4650,2020-10-11 06:10:56,2495,5057,7.0,4517,Medium,#DB9065
4651,2020-10-11 10:10:01,3653,1176,4.4,3042,Dark,#A4031F
4652,2020-10-11 10:10:25,5071,5457,4.4,7326,Dark,#A4031F
4653,2020-10-11 11:10:50,2783,2805,6.0,812,Medium,#DB9065
4654,2020-10-11 14:10:11,5115,3610,7.5,4779,Medium,#DB9065
4655,2020-10-11 15:10:59,5071,2664,4.4,7132,Medium,#DB9065
4656,2020-10-11 23:10:19,1364,2668,5.0,8164,Dark,#A4031F
4657,2020-10-12 01:10:06,5071,4380,4.7,6804,Dark,#A4031F
4658,2020-10-12 01:10:18,371,4380,4.75,9217,Dark,#A4031F
4659,2020-10-12 01:10:29,5797,4380,4.7,3350,Medium,#DB9065
4660,2020-10-12 01:10:38,371,4380,4.75,5565,Light,#F2A359
4661,2020-10-12 01:10:38,3117,4380,4.9,6705,Medium,#DB9065
4662,2020-10-12 01:10:38,3487,4380,4.98,8122,Light,#F2A359
4663,2020-10-12 01:10:45,5031,4380,5.0,3559,Albino,#F2DC5D
4664,2020-10-12 01:10:45,5031,4380,5.0,9284,Medium,#DB9065
4665,2020-10-12 15:10:21,5052,2455,5.7,4002,Light,#F2A359
4666,2020-10-12 18:10:30,3930,3514,42.0,3011,Dark,#A4031F
4667,2020-10-12 22:10:41,3198,1840,5.05,2286,Medium,#DB9065
4668,2020-10-12 23:10:38,5880,5115,5.2,7164,Medium,#DB9065
4669,2020-10-13 01:10:54,1804,5057,5.0,9245,Medium,#DB9065
4670,2020-10-13 14:10:34,3345,4870,4.99,3215,Dark,#A4031F
4671,2020-10-13 18:10:35,2495,1176,8.0,2831,Dark,#A4031F
4672,2020-10-14 06:10:39,2495,665,5.5,1908,Albino,#F2DC5D
4673,2020-10-14 06:10:42,3222,4380,4.99,3855,Light,#F2A359
4674,2020-10-14 13:10:19,2495,3610,12.5,2049,Light,#F2A359
4675,2020-10-15 01:10:08,5750,568,10.0,2742,Dark,#A4031F
4676,2020-10-15 01:10:26,2494,5057,19.99,9028,Light,#F2A359
4677,2020-10-15 10:10:55,365,1176,6.4,2968,Light,#F2A359
4678,2020-10-15 11:10:55,4941,3971,5.99,2377,Medium,#DB9065
4679,2020-10-15 12:10:51,5880,4107,5.5,1234,Light,#F2A359
4680,2020-10-15 17:10:45,1176,1049,5.8,3633,Light,#F2A359
4681,2020-10-15 18:10:05,2389,1176,4.75,9505,Medium,#DB9065
4682,2020-10-15 18:10:21,1176,1602,5.2,6975,Medium,#DB9065
4683,2020-10-15 18:10:38,5880,1176,6.1,6818,Dark,#A4031F
4684,2020-10-15 19:10:24,3354,1176,6.99,4930,Light,#F2A359
4685,2020-10-15 20:10:42,2389,1749,4.75,1084,Medium,#DB9065
4686,2020-10-16 03:10:36,2421,1914,6.29,5837,Light,#F2A359
4687,2020-10-16 14:10:11,998,5453,5.0,6931,Dark,#A4031F
4688,2020-10-16 16:10:53,3985,1176,11.99,6152,Dark,#A4031F
4689,2020-10-16 20:10:23,5880,1007,6.5,2407,Medium,#DB9065
4690,2020-10-16 21:10:03,2495,4761,6.1,3028,Albino,#F2DC5D
4691,2020-10-16 22:10:01,5733,1176,5.99,3226,Medium,#DB9065
4692,2020-10-16 22:10:08,3197,5188,12.0,7468,Light,#F2A359
4693,2020-10-16 23:10:20,5071,3105,8.0,6598,Light,#F2A359
4694,2020-10-17 06:10:41,665,5071,4.1,1908,Albino,#F2DC5D
4695,2020-10-17 12:10:14,2495,4841,12.5,4132,Medium,#DB9065
4696,2020-10-17 15:10:58,5764,2192,5.0,4956,Light,#F2A359
4697,2020-10-17 19:10:36,2389,5872,4.5,7540,Light,#F2A359
4698,2020-10-18 00:10:23,1682,2389,12.99,1529,Albino,#F2DC5D
4699,2020-10-18 14:10:14,4649,3570,3.98,7317,Light,#F2A359
4700,2020-10-18 17:10:53,3948,5499,5.4,2476,Light,#F2A359
4701,2020-10-18 21:10:49,2389,3010,4.25,2769,Medium,#DB9065
4702,2020-10-19 07:10:13,3948,1176,5.4,9669,Light,#F2A359
4703,2020-10-19 15:10:20,5071,4773,4.5,3959,Light,#F2A359
4704,2020-10-19 16:10:49,5071,5733,4.3,9364,Dark,#A4031F
4705,2020-10-20 08:10:19,3948,5132,12.5,3700,Dark,#A4031F
4706,2020-10-21 02:10:46,5641,4506,5.95,8676,Dark,#A4031F
4707,2020-10-21 16:10:11,2987,1176,6.0,3500,Light,#F2A359
4708,2020-10-21 22:10:57,1781,5071,4.0,5065,Medium,#DB9065
4709,2020-10-22 13:10:32,2389,5414,4.0,2789,Light,#F2A359
4710,2020-10-22 13:10:54,5071,1939,4.25,6485,Light,#F2A359
4711,2020-10-22 18:10:56,985,108,4.0,5252,Dark,#A4031F
4712,2020-10-23 08:10:35,2444,5702,3.8,2824,Albino,#F2DC5D
4713,2020-10-23 10:10:37,5453,4186,3.75,5189,Medium,#DB9065
4714,2020-10-23 11:10:20,2444,4186,4.5,5612,Medium,#DB9065
4715,2020-10-24 08:10:12,5071,3514,3.75,3407,Light,#F2A359
4716,2020-10-24 21:10:36,5764,5115,4.9,5397,Light,#F2A359
4717,2020-10-24 21:10:47,5764,5115,4.0,3376,Dark,#A4031F
4718,2020-10-25 01:10:46,5071,5062,4.5,6090,Light,#F2A359
4719,2020-10-25 06:10:57,1265,1750,9.99,4579,Albino,#F2DC5D
4720,2020-10-25 09:10:17,5414,3543,5.0,2789,Light,#F2A359
4721,2020-10-25 09:10:36,5453,4307,3.8,4918,Medium,#DB9065
4722,2020-10-25 16:10:18,1578,5733,3.69,3166,Dark,#A4031F
4723,2020-10-26 05:10:11,4548,5200,15.0,6779,Light,#F2A359
4724,2020-10-26 10:10:04,5502,1939,4.0,5209,Medium,#DB9065
4725,2020-10-26 13:10:34,5071,5062,4.0,5226,Light,#F2A359
4726,2020-10-28 08:10:14,5731,5132,50.0,9909,Non-human,#8DFFCD
4727,2020-10-29 23:10:04,5641,1765,3.72,2856,Medium,#DB9065
4728,2020-11-01 06:11:54,3117,3063,4.0,7627,Medium,#DB9065
4729,2020-11-03 17:11:46,5071,5733,3.5,6412,Dark,#A4031F
4730,2020-11-04 14:11:57,1939,3948,4.49,5209,Medium,#DB9065
4731,2020-11-05 08:11:37,5071,5062,3.5,5065,Medium,#DB9065
4732,2020-11-05 23:11:17,5071,1514,3.5,6411,Dark,#A4031F
4733,2020-11-06 17:11:18,4941,4338,3.45,2860,Medium,#DB9065
4734,2020-11-07 07:11:23,479,371,3.0,7744,Light,#F2A359
4735,2020-11-07 07:11:33,479,3570,4.0,3711,Dark,#A4031F
4736,2020-11-07 12:11:36,479,4135,3.5,3056,Albino,#F2DC5D
4737,2020-11-07 19:11:16,3570,3876,6.0,3711,Dark,#A4031F
4738,2020-11-07 21:11:39,479,4575,4.0,7034,Light,#F2A359
4739,2020-11-09 03:11:54,985,939,6.0,1785,Light,#F2A359
4740,2020-11-10 10:11:59,1160,4338,4.25,1932,Medium,#DB9065
4741,2020-11-14 00:11:56,2732,5090,5.8,5402,Albino,#F2DC5D
4742,2020-11-14 22:11:59,3282,4465,3.0,6230,Dark,#A4031F
4743,2020-11-15 19:11:04,3921,2686,4.6,4452,Dark,#A4031F
4744,2020-11-16 06:11:55,3282,5200,15.0,4868,Light,#F2A359
4745,2020-11-16 19:11:55,5802,1684,38.0,5412,Non-human,#8DFFCD
4746,2020-11-17 02:11:54,3230,5200,9.0,6458,Medium,#DB9065
4747,2020-11-17 17:11:38,638,365,5.5,6531,Light,#F2A359
4748,2020-11-17 18:11:13,1483,1364,1.95,1845,Light,#F2A359
4749,2020-11-18 11:11:46,371,2166,2.7,7744,Light,#F2A359
4750,2020-11-18 16:11:05,2495,2855,9.5,5823,Albino,#F2DC5D
4751,2020-11-18 16:11:19,4215,2863,4.3,1773,Light,#F2A359
4752,2020-11-18 16:11:32,55,2855,13.99,6638,Albino,#F2DC5D
4753,2020-11-19 15:11:28,2494,3952,37.89,5690,Medium,#DB9065
4754,2020-11-19 15:11:46,3191,84,36.0,7996,Light,#F2A359
4755,2020-11-19 16:11:12,2004,3952,7.19,3049,Light,#F2A359
4756,2020-11-19 16:11:40,2005,3952,3.31,7740,Medium,#DB9065
4757,2020-11-19 20:11:25,5158,3999,3.25,2881,Dark,#A4031F
4758,2020-11-19 20:11:43,4215,3999,3.8,1797,Dark,#A4031F
4759,2020-11-20 09:11:01,5499,2863,4.2,2476,Light,#F2A359
4760,2020-11-20 13:11:16,371,3952,3.5,9153,Medium,#DB9065
4761,2020-11-20 15:11:49,47,259,2.99,7812,Medium,#DB9065
4762,2020-11-22 18:11:40,1959,3833,3.5,8488,Medium,#DB9065
4763,2020-11-23 06:11:36,5057,1543,3.5,5720,Light,#F2A359
4764,2020-11-24 02:11:10,1578,2293,4.99,5564,Medium,#DB9065
4765,2020-11-24 03:11:24,5071,2293,4.0,4660,Light,#F2A359
4766,2020-11-24 09:11:17,3948,2293,3.75,5209,Medium,#DB9065
4767,2020-11-24 09:11:45,3223,3282,3.49,5279,Dark,#A4031F
4768,2020-11-24 10:11:01,3223,3282,3.49,3179,Light,#F2A359
4769,2020-11-24 10:11:07,3570,3282,3.3,9924,Light,#F2A359
4770,2020-11-24 10:11:35,5071,3282,4.0,3853,Dark,#A4031F
4771,2020-11-24 10:11:35,5071,3282,4.0,3125,Light,#F2A359
4772,2020-11-24 10:11:35,4555,3282,3.5,9647,Medium,#DB9065
4773,2020-11-24 10:11:38,4215,3282,3.7,5672,Medium,#DB9065
4774,2020-11-24 18:11:12,3279,3282,3.3,1369,Medium,#DB9065
4775,2020-11-24 23:11:21,4215,3833,4.1,4036,Medium,#DB9065
4776,2020-11-25 17:11:30,985,3170,4.0,2905,Dark,#A4031F
4777,2020-11-25 18:11:58,3198,391,2.69,3759,Albino,#F2DC5D
4778,2020-11-25 21:11:38,3198,3833,2.69,7238,Light,#F2A359
4779,2020-11-26 19:11:27,837,1765,5.0,9947,Light,#F2A359
4780,2020-11-26 22:11:48,4748,4698,4.0,4699,Albino,#F2DC5D
4781,2020-11-28 17:11:43,5533,4338,4.25,4068,Light,#F2A359
4782,2020-11-28 20:11:48,1868,5533,4.5,3914,Dark,#A4031F
4783,2020-11-29 16:11:08,5738,3966,3.24,1524,Dark,#A4031F
4784,2020-11-30 10:11:53,859,391,2.6,1586,Light,#F2A359
4785,2020-12-05 19:12:08,5524,4338,3.15,8490,Dark,#A4031F
4786,2020-12-06 19:12:06,3230,3282,20.0,7563,Medium,#DB9065
4787,2020-12-07 03:12:39,2494,5165,36.99,2484,Non-human,#8DFFCD
4788,2020-12-11 00:12:12,985,1553,3.0,3404,Dark,#A4031F
4789,2020-12-11 14:12:05,5315,1868,2.5,9512,Light,#F2A359
4790,2020-12-11 14:12:07,5315,5567,3.0,7777,Albino,#F2DC5D
4791,2020-12-11 14:12:14,5315,3188,2.5,6500,Light,#F2A359
4792,2020-12-11 14:12:25,5315,2593,1.0,1781,Light,#F2A359
4793,2020-12-11 14:12:57,5315,1868,3.5,6241,Medium,#DB9065
4794,2020-12-12 16:12:52,2593,4186,2.8,1781,Light,#F2A359
4795,2020-12-13 19:12:00,5738,1290,3.5,1443,Medium,#DB9065
4796,2020-12-13 19:12:02,5738,4338,2.8,1473,Dark,#A4031F
4797,2020-12-13 19:12:34,1868,4338,4.2,9512,Light,#F2A359
4798,2020-12-14 03:12:11,2293,1925,3.4,5564,Medium,#DB9065
4799,2020-12-14 13:12:32,3570,3282,3.97,2390,Albino,#F2DC5D
4800,2020-12-14 19:12:45,5567,3282,6.5,7777,Albino,#F2DC5D
4801,2020-12-14 20:12:05,3230,3282,9.0,5913,Albino,#F2DC5D
4802,2020-12-18 12:12:28,4941,3282,2.8,5209,Medium,#DB9065
4803,2020-12-18 13:12:06,5623,3282,4.92,8021,Medium,#DB9065
4804,2020-12-18 16:12:50,3202,3282,7.12,7929,Light,#F2A359
4805,2020-12-18 17:12:14,5524,850,3.5,4660,Light,#F2A359
4806,2020-12-18 17:12:22,3833,259,2.9,7238,Light,#F2A359
4807,2020-12-18 18:12:39,5524,2351,3.1,4915,Light,#F2A359
4808,2020-12-18 19:12:55,3282,4338,3.3,9647,Medium,#DB9065
4809,2020-12-21 19:12:53,511,4562,3.7,1904,Medium,#DB9065
4810,2020-12-21 22:12:53,4295,5733,4.0,3330,Dark,#A4031F
4811,2020-12-22 04:12:13,985,5057,3.9,7126,Light,#F2A359
4812,2020-12-22 05:12:49,391,2374,3.1,3759,Albino,#F2DC5D
4813,2020-12-22 06:12:00,4763,2374,4.25,4152,Dark,#A4031F
4814,2020-12-22 12:12:41,1868,3282,3.2,4261,Medium,#DB9065
4815,2020-12-22 15:12:52,985,4411,3.2,7268,Light,#F2A359
4816,2020-12-22 18:12:03,2732,2654,3.95,7508,Medium,#DB9065
4817,2020-12-22 18:12:44,5158,2654,3.25,8655,Light,#F2A359
4818,2020-12-22 19:12:00,4700,4062,4.0,5279,Dark,#A4031F
4819,2020-12-22 19:12:04,2318,2654,3.49,2929,Medium,#DB9065
4820,2020-12-22 19:12:10,4215,2654,3.5,7178,Medium,#DB9065
4821,2020-12-22 19:12:38,2192,2654,3.59,3199,Dark,#A4031F
4822,2020-12-22 19:12:40,4700,4062,4.0,9924,Light,#F2A359
4823,2020-12-22 19:12:44,5738,2654,3.75,1533,Medium,#DB9065
4824,2020-12-22 19:12:52,4700,4062,4.0,5672,Medium,#DB9065
4825,2020-12-22 20:12:14,985,4338,3.75,7160,Dark,#A4031F
4826,2020-12-22 21:12:25,2563,4338,5.0,8861,Light,#F2A359
4827,2020-12-22 21:12:32,391,700,3.4,1586,Light,#F2A359
4828,2020-12-22 21:12:35,4700,700,4.4,3179,Light,#F2A359
4829,2020-12-22 21:12:37,4700,2535,5.0,3853,Dark,#A4031F
4830,2020-12-22 21:12:43,2210,4338,5.0,1812,Medium,#DB9065
4831,2020-12-22 21:12:51,4700,700,4.3,1369,Medium,#DB9065
4832,2020-12-22 22:12:03,3191,700,4.5,3082,Light,#F2A359
4833,2020-12-22 22:12:13,3458,4633,5.8,2158,Light,#F2A359
4834,2020-12-22 22:12:32,5880,5849,5.0,6059,Light,#F2A359
4835,2020-12-22 22:12:37,4754,2654,4.0,5558,Medium,#DB9065
4836,2020-12-22 22:12:37,2805,2654,4.2,2378,Light,#F2A359
4837,2020-12-22 22:12:37,47,2654,4.19,2856,Medium,#DB9065
4838,2020-12-22 22:12:37,5057,2654,3.99,6160,Light,#F2A359
4839,2020-12-22 23:12:17,2247,1031,6.0,8427,Dark,#A4031F
4840,2020-12-22 23:12:17,5524,2512,5.99,8302,Light,#F2A359
4841,2020-12-23 01:12:21,3230,3234,6.0,7613,Light,#F2A359
4842,2020-12-23 03:12:30,5880,3110,15.0,2209,Light,#F2A359
4843,2020-12-23 03:12:38,3934,2654,4.0,3080,Light,#F2A359
4844,2020-12-23 05:12:23,2247,3691,6.0,9717,Dark,#A4031F
4845,2020-12-23 05:12:42,3966,2563,4.0,1524,Dark,#A4031F
4846,2020-12-23 05:12:55,2247,5733,6.0,8247,Dark,#A4031F
4847,2020-12-23 07:12:42,4700,3547,5.0,3125,Light,#F2A359
4848,2020-12-23 09:12:15,4700,2654,5.3,2390,Albino,#F2DC5D
4849,2020-12-23 09:12:28,3282,4456,5.5,4261,Medium,#DB9065
4850,2020-12-23 11:12:30,55,2654,30.0,7557,Light,#F2A359
4851,2020-12-23 13:12:05,4700,4761,5.3,4930,Light,#F2A359
4852,2020-12-23 13:12:22,1868,5880,13.75,7131,Dark,#A4031F
4853,2020-12-23 16:12:51,2495,4338,21.5,5647,Medium,#DB9065
4854,2020-12-23 17:12:07,3282,5017,3.8,5209,Medium,#DB9065
4855,2020-12-24 01:12:40,3230,55,5.5,9079,Light,#F2A359
4856,2020-12-24 01:12:53,3207,1483,4.0,3922,Dark,#A4031F
4857,2020-12-24 03:12:25,1675,2654,4.2,5733,Dark,#A4031F
4858,2020-12-24 03:12:47,3622,2654,4.0,4866,Dark,#A4031F
4859,2020-12-24 03:12:49,5764,2654,49.0,7407,Light,#F2A359
4860,2020-12-24 04:12:41,2078,2654,22.0,9912,Medium,#DB9065
4861,2020-12-24 05:12:10,5623,3282,5.95,9502,Medium,#DB9065
4862,2020-12-24 18:12:37,5469,4748,4.2,5546,Medium,#DB9065
4863,2020-12-24 22:12:38,2004,3282,13.37,2887,Medium,#DB9065
4864,2020-12-25 00:12:08,2495,3282,18.0,4029,Dark,#A4031F
4865,2020-12-25 00:12:35,2048,3282,12.0,9561,Dark,#A4031F
4866,2020-12-25 02:12:28,4001,5512,4.15,8788,Light,#F2A359
4867,2020-12-25 02:12:47,1058,2004,8.0,9350,Albino,#F2DC5D
4868,2020-12-25 02:12:53,2495,3282,60.0,3107,Dark,#A4031F
4869,2020-12-25 11:12:40,72,3282,19.0,3800,Dark,#A4031F
4870,2020-12-25 13:12:36,5738,4954,4.25,1490,Medium,#DB9065
4871,2020-12-25 13:12:59,3514,3282,15.0,1127,Dark,#A4031F
4872,2020-12-25 14:12:32,5134,3282,99.99,3831,Non-human,#8DFFCD
4873,2020-12-25 14:12:56,4763,3282,12.49,8696,Light,#F2A359
4874,2020-12-25 17:12:06,3858,5385,4.99,5523,Dark,#A4031F
4875,2020-12-25 17:12:06,700,5385,4.8,1586,Light,#F2A359
4876,2020-12-25 17:12:14,55,4761,5.5,965,Light,#F2A359
4877,2020-12-25 19:12:01,1707,3948,6.0,2490,Dark,#A4031F
4878,2020-12-26 06:12:14,3426,4259,5.75,2129,Dark,#A4031F
4879,2020-12-26 07:12:28,2486,4436,4.0,3806,Medium,#DB9065
4880,2020-12-26 07:12:50,5623,3282,5.95,3797,Dark,#A4031F
4881,2020-12-26 18:12:50,3282,3514,10.0,7777,Albino,#F2DC5D
4882,2020-12-26 19:12:04,5031,3426,6.5,3748,Light,#F2A359
4883,2020-12-26 19:12:06,5783,4436,5.0,3655,Medium,#DB9065
4884,2020-12-26 19:12:06,4768,4436,4.94,5367,Light,#F2A359
4885,2020-12-26 19:12:06,3222,4436,4.99,3161,Medium,#DB9065
4886,2020-12-26 19:12:06,3230,4436,5.0,9904,Medium,#DB9065
4887,2020-12-26 19:12:10,5134,4436,4.49,8512,Dark,#A4031F
4888,2020-12-26 19:12:10,2219,4436,4.9,3439,Light,#F2A359
4889,2020-12-26 19:12:10,3099,4436,4.88,8817,Dark,#A4031F
4890,2020-12-26 19:12:32,2563,4436,4.4,1524,Dark,#A4031F
4891,2020-12-26 19:12:32,1406,3941,5.99,9162,Light,#F2A359
4892,2020-12-26 19:12:52,2686,3941,5.7,4452,Dark,#A4031F
4893,2020-12-26 21:12:43,3570,2686,6.9,5754,Albino,#F2DC5D
4894,2020-12-26 22:12:05,5703,5134,3.0,3380,Albino,#F2DC5D
4895,2020-12-26 22:12:13,5703,5134,4.0,9270,Albino,#F2DC5D
4896,2020-12-26 22:12:19,5703,5134,3.0,9225,Light,#F2A359
4897,2020-12-26 22:12:29,2520,3433,5.25,6936,Light,#F2A359
4898,2020-12-26 22:12:50,4435,2654,83.0,2681,Non-human,#8DFFCD
4899,2020-12-26 23:12:53,3999,4259,5.5,2881,Dark,#A4031F
4900,2020-12-27 00:12:55,3710,3514,15.0,9998,Medium,#DB9065
4901,2020-12-27 03:12:01,5738,4436,5.25,1518,Dark,#A4031F
4902,2020-12-27 03:12:15,5733,4436,5.24,2194,Dark,#A4031F
4903,2020-12-27 03:12:19,938,4436,5.25,4528,Medium,#DB9065
4904,2020-12-27 03:12:28,5052,4436,5.125,3549,Light,#F2A359
4905,2020-12-27 06:12:25,4941,5837,5.99,2937,Dark,#A4031F
4906,2020-12-27 06:12:48,1868,1071,8.0,6152,Dark,#A4031F
4907,2020-12-27 09:12:39,542,3282,9.5,9447,Light,#F2A359
4908,2020-12-27 10:12:33,3282,3728,5.99,9502,Medium,#DB9065
4909,2020-12-27 12:12:25,2495,3307,5.5,5404,Light,#F2A359
4910,2020-12-27 12:12:39,4969,3307,5.39,5762,Medium,#DB9065
4911,2020-12-27 12:12:51,5469,4969,5.45,4635,Medium,#DB9065
4912,2020-12-27 16:12:35,2141,904,6.0,7705,Medium,#DB9065
4913,2020-12-27 19:12:20,1483,2563,4.95,3922,Dark,#A4031F
4914,2020-12-27 21:12:49,1220,4259,5.4,5705,Albino,#F2DC5D
4915,2020-12-28 00:12:43,5134,4426,5.35,3380,Albino,#F2DC5D
4916,2020-12-28 03:12:13,5134,3677,5.35,9225,Light,#F2A359
4917,2020-12-28 04:12:16,2247,619,6.0,8897,Medium,#DB9065
4918,2020-12-28 08:12:31,2520,2548,7.49,8998,Light,#F2A359
4919,2020-12-28 08:12:52,3282,2548,5.55,7072,Medium,#DB9065
4920,2020-12-29 06:12:11,588,2617,5.26,1467,Medium,#DB9065
4921,2020-12-29 06:12:43,2494,3223,7.39,6620,Dark,#A4031F
4922,2020-12-29 10:12:17,3558,1220,4.89,8341,Dark,#A4031F
4923,2020-12-29 10:12:38,5271,2654,5.46,6710,Light,#F2A359
4924,2020-12-29 10:12:45,5031,5118,6.5,4446,Medium,#DB9065
4925,2020-12-29 19:12:43,5323,527,5.5,2184,Light,#F2A359
4926,2020-12-29 20:12:09,4410,1031,5.25,4905,Medium,#DB9065
4927,2020-12-29 20:12:41,2160,1031,5.27,6580,Albino,#F2DC5D
4928,2020-12-30 02:12:28,72,218,5.98,9726,Medium,#DB9065
4929,2020-12-30 10:12:10,4001,2654,5.29,8396,Dark,#A4031F
4930,2020-12-30 13:12:11,4001,1868,5.39,9322,Dark,#A4031F
4931,2020-12-30 13:12:26,2494,3514,18.99,777,Medium,#DB9065
4932,2020-12-30 13:12:45,2494,2326,189.99,3307,Albino,#F2DC5D
4933,2020-12-30 14:12:43,4748,4578,5.95,5546,Medium,#DB9065
4934,2020-12-30 20:12:28,2495,4578,6.1,5829,Albino,#F2DC5D
4935,2020-12-31 02:12:04,5330,3223,14.0,8320,Dark,#A4031F
4936,2020-12-31 02:12:38,5623,2434,5.95,5004,Light,#F2A359
4937,2020-12-31 09:12:47,5134,939,5.99,9270,Albino,#F2DC5D
4938,2020-12-31 13:12:19,1499,3282,4.0,6952,Light,#F2A359
4939,2020-12-31 23:12:20,1364,5623,5.3,2156,Light,#F2A359
